,appid,average_2weeks,average_forever,ccu,developer,median_2weeks,median_forever,name,negative,owners,owners_variance,players_2weeks,players_2weeks_variance,players_forever,players_forever_variance,positive,price,publisher,score_rank,tags,userscore
223830.0,223830,323,1773,307,Goldhawk Interactive,318,574,Xenonauts,231,239504,14999,2702,1593,168513,12582,2084,624,Goldhawk Interactive,74,"{u'Isometric': 45, u'Cold War': 37, u'Sci-fi': 116, u'Singleplayer': 80, u'Indie': 88, u'Aliens': 91, u'Remake': 33, u'Turn-Based Strategy': 155, u'Strategy': 158, u'2D': 31, u'Kickstarter': 36, u'Turn-Based Tactics': 89, u'Turn-Based': 103, u'RPG': 19, u'Tactical': 57, u'Simulation': 42, u'Base-Building': 33}",89
224500.0,224500,264,1653,91,Robotronic Games,345,137,Gnomoria,617,287651,16437,1965,1359,241224,15053,2445,509,Robotronic Games,44,"{u'Building': 196, u'Rogue-like': 13, u'Crafting': 186, u'Management': 44, u'City Builder': 283, u'Singleplayer': 151, u'Indie': 242, u'Pixel Graphics': 53, u'Survival': 208, u'Isometric': 137, u'Resource Management': 60, u'Simulation': 271, u'2D': 49, u'Fantasy': 81, u'Sandbox': 302, u'RTS': 50, u'Replay Value': 16, u'Strategy': 286, u'Base-Building': 42, u'Difficult': 10}",79
224740.0,224740,79,761,12,"Gaslamp Games, Inc.",157,331,Clockwork Empires,360,17441,4048,1103,1245,16213,3903,348,1499,"Gaslamp Games, Inc.",8,"{u'Building': 19, u'Lovecraftian': 56, u'Management': 8, u'City Builder': 51, u'Singleplayer': 9, u'Indie': 47, u'Steampunk': 41, u'Survival': 27, u'Simulation': 63, u'Sandbox': 15, u'Strategy': 71}",47
226100.0,226100,176,500,42,Q-Games Ltd.,264,218,PixelJunk Nom Nom Galaxy,161,64605,7791,1474,1176,47901,6709,431,249,Q-Games Ltd.,31,"{u'Building': 23, u'Co-op': 17, u'Great Soundtrack': 11, u'Indie': 47, u'Pixel Graphics': 17, u'Survival': 15, u'Multiplayer': 19, u'Platformer': 21, u'Strategy': 37, u'2D': 24, u'Sandbox': 32, u'Online Co-Op': 17, u'Local Multiplayer': 19, u'Adventure': 6, u'Base-Building': 25, u'Action': 36, u'Exploration': 16, u'Metroidvania': 8, u'Local Co-Op': 30, u'Casual': 43}",73
226860.0,226860,518,2477,926,Stardock Entertainment,116,497,Galactic Civilizations III,1653,601340,23758,14247,3659,394506,19247,5348,599,Stardock Entertainment,38,"{u'Management': 26, u'Grand Strategy': 58, u'Sci-fi': 170, u'4X': 193, u'Space': 237, u'Indie': 33, u'Open World': 34, u'Multiplayer': 110, u'Turn-Based Strategy': 217, u'Lore-Rich': 31, u'Strategy': 307, u'Moddable': 54, u'Hex Grid': 38, u'Sandbox': 28, u'Exploration': 51, u'Turn-Based': 132, u'Replay Value': 40, u'Simulation': 56, u'Singleplayer': 91, u'Adventure': 30}",76
227060.0,227060,209,814,22,Longbow Games,413,124,Hegemony Rome: The Rise of Caesar,131,64850,7806,1475,2042,44707,6481,220,374,Kasedo Games,18,"{u'Historical': 64, u'Grand Strategy': 29, u'Indie': 69, u'Singleplayer': 14, u'Real-Time with Pause': 31, u'Simulation': 65, u'Rome': 52, u'RTS': 55, u'RPG': 45, u'Strategy': 169}",61
227160.0,227160,0,252,2,Badland Studio,0,68,Kinetic Void,1032,125033,10838,0,0,109067,10123,309,499,Badland Studio,1,"{u'Building': 26, u'Sci-fi': 52, u'Space': 103, u'Indie': 70, u'Singleplayer': 36, u'Simulation': 84, u'Sandbox': 55, u'Adventure': 17, u'Action': 59, u'Space Sim': 21, u'Open World': 11}",22
227680.0,227680,13,257,2,Code}{atch,13,95,StarForge,7920,329165,17582,737,1444,295757,16667,1340,999,Code}{atch,0,"{u'Building': 58, u'Voxel': 25, u'Crafting': 121, u'Co-op': 39, u'Sci-fi': 85, u'Space': 82, u'Indie': 99, u'Survival': 165, u'Multiplayer': 98, u'FPS': 65, u'Singleplayer': 44, u'Simulation': 85, u'First-Person': 44, u'Sandbox': 225, u'Exploration': 36, u'Adventure': 113, u'RPG': 92, u'Action': 122, u'Strategy': 58, u'Open World': 104}",14
227860.0,227860,261,590,291,Sauropod Studio,148,209,Castle Story,2129,226239,14578,6632,2496,219116,14347,2178,1874,Sauropod Studio,9,"{u'Building': 204, u'Voxel': 58, u'Crafting': 62, u'Co-op': 54, u'Singleplayer': 92, u'Indie': 157, u'Casual': 36, u'Survival': 115, u'Multiplayer': 110, u'Strategy': 239, u'Moddable': 29, u'Kickstarter': 71, u'Sandbox': 207, u'Adventure': 30, u'RTS': 47, u'Action': 12, u'Crowdfunded': 35, u'Simulation': 43, u'Tower Defense': 51, u'Open World': 80}",51
227940.0,227940,287,732,8197,Reto-Moto,55,51,Heroes & Generals,27401,15900870,120219,293546,16604,11300423,101844,54697,0,Reto-Moto,23,"{u'Shooter': 1733, u'World War II': 2386, u'Free to Play': 4334, u'Singleplayer': 468, u'Indie': 323, u'Massively Multiplayer': 1133, u'Multiplayer': 2250, u'Strategy': 797, u'Historical': 754, u'First-Person': 1216, u'Co-op': 794, u'Adventure': 439, u'FPS': 2252, u'Tactical': 808, u'Action': 1768, u'Atmospheric': 460, u'RTS': 246, u'Simulation': 544, u'War': 1999, u'Open World': 659}",66
228880.0,228880,358,748,9,"Oxide Games, Stardock Entertainment",713,199,Ashes of the Singularity,565,114471,10370,983,960,92854,9340,1097,1999,Stardock Entertainment,23,"{u'Grand Strategy': 34, u'Sci-fi': 61, u'Singleplayer': 47, u'Indie': 54, u'Great Soundtrack': 28, u'Multiplayer': 80, u'Competitive': 38, u'Strategy': 117, u'Space': 25, u'RTS': 94, u'Real Time Tactics': 49, u'Replay Value': 22, u'Simulation': 45, u'Futuristic': 42}",64
229580.0,229580,13,150,5,HyperSloth,13,65,Dream,354,97276,9560,741,1451,68781,8039,539,179,Mastertronic,16,"{u'Atmospheric': 127, u'Great Soundtrack': 59, u'Indie': 231, u'Puzzle': 98, u'Singleplayer': 45, u'Simulation': 17, u'Surreal': 32, u'VR': 126, u'Fantasy': 23, u'Exploration': 190, u'Adventure': 216, u'Walking Simulator': 169, u'Horror': 74, u'First-Person': 120, u'Story Rich': 55, u'Casual': 108, u'Open World': 15}",60
230070.0,230070,370,1115,71,Iron Tower Studio,334,257,The Age of Decadence,269,90889,9241,1965,1359,71483,8195,1350,749,Iron Tower Studio,53,"{u'CRPG': 37, u'Isometric': 51, u'Atmospheric': 30, u'Fantasy': 52, u'Indie': 101, u'Adventure': 7, u'Singleplayer': 40, u'Alternate History': 38, u'Choices Matter': 57, u'Post-apocalyptic': 73, u'Rome': 35, u'Turn-Based Combat': 94, u'Turn-Based': 101, u'RPG': 181, u'Tactical': 67, u'Story Rich': 62, u'Dark Fantasy': 18, u'Open World': 6, u'Difficult': 28}",81
230190.0,230190,258,741,329,Brightrock Games,158,315,War for the Overworld,752,409736,19615,8598,2842,276351,16111,3073,899,Brightrock Games,46,"{u'God Game': 137, u'Funny': 59, u'Dark Comedy': 25, u'Management': 64, u'Fantasy': 113, u'Indie': 149, u'Singleplayer': 67, u'Multiplayer': 58, u'Level Editor': 25, u'Comedy': 25, u'Strategy': 242, u'Kickstarter': 86, u'Sandbox': 84, u'RTS': 155, u'Remake': 18, u'Building': 33, u'Dungeon Crawler': 66, u'Simulation': 58, u'Base-Building': 78, u'Villain Protagonist': 70}",79
230230.0,230230,107,2126,220,Larian Studios,99,822,Divinity: Original Sin (Classic),923,1437517,36701,3930,1921,906186,29155,10310,0,Larian Studios,77,"{u'CRPG': 226, u'Isometric': 247, u'Co-op': 493, u'Magic': 134, u'Singleplayer': 184, u'Kickstarter': 199, u'Indie': 194, u'Multiplayer': 187, u'Turn-Based Strategy': 168, u'Strategy': 282, u'Fantasy': 446, u'Online Co-Op': 97, u'Turn-Based': 573, u'RPG': 994, u'Atmospheric': 93, u'Story Rich': 224, u'Crowdfunded': 101, u'Female Protagonist': 93, u'Open World': 241, u'Adventure': 408}",90
232090.0,232090,383,2368,4578,Tripwire Interactive,132,718,Killing Floor 2,6516,1684636,39720,172934,12746,1521527,37755,43900,1499,Tripwire Interactive,64,"{u'Funny': 82, u'Co-op': 1577, u'Atmospheric': 493, u'Zombies': 1612, u'Team-Based': 733, u'Indie': 143, u'Blood': 68, u'Survival': 1280, u'Multiplayer': 1123, u'Singleplayer': 359, u'Shooter': 962, u'Great Soundtrack': 671, u'First-Person': 814, u'Online Co-Op': 1128, u'Gore': 1483, u'FPS': 1356, u'Action': 1275, u'Survival Horror': 721, u'Horror': 1168, u'Difficult': 433}",88
232450.0,232450,323,4372,42,Stone Blade Entertainment,323,98,SolForge,379,317619,17271,737,832,146650,11738,761,0,Stone Blade Entertainment,23,"{u'Free to Play': 91, u'Multiplayer': 12, u'Strategy': 58, u'Card Game': 71, u'RPG': 29, u'Casual': 44, u'Trading Card Game': 53}",66
233450.0,233450,319,1748,3173,Introversion Software,105,664,Prison Architect,1800,2462595,47985,84993,8936,2255270,45931,26951,749,Introversion Software,85,"{u'Building': 1073, u'Moddable': 259, u'Casual': 178, u'Management': 980, u'City Builder': 238, u'Funny': 161, u'Top-Down': 255, u'Singleplayer': 718, u'Indie': 630, u'Resource Management': 394, u'Strategy': 1009, u'2D': 464, u'Sandbox': 822, u'Comedy': 165, u'Action': 168, u'Replay Value': 206, u'Simulation': 1184, u'Base-Building': 321, u'RTS': 94, u'Economy': 345}",93
233680.0,233680,45,994,9,Bleank,56,265,Black Ink,33,30706,5371,1228,1074,29477,5263,294,4799,Bleank,70,"{u'Animation & Modeling': 24, u'Software': 10, u'Design & Illustration': 53, u'Utilities': 36, u'Photo Editing': 27}",90
235380.0,235380,404,1119,163,Nival,175,418,Blitzkrieg 3,1451,67061,7938,3685,1860,63377,7717,1767,1799,Nival,11,"{u'PvP': 287, u'Multiplayer': 297, u'World War II': 351, u'Historical': 295, u'Singleplayer': 270, u'Massively Multiplayer': 282, u'Tactical': 305, u'Real-Time with Pause': 221, u'Competitive': 279, u'Strategy': 376, u'Realistic': 267, u'RTS': 331, u'Real Time Tactics': 306, u'Base-Building': 39, u'Military': 319, u'Simulation': 269, u'Tanks': 284, u'Real-Time': 227, u'War': 304, u'Difficult': 228}",53
235800.0,235800,109,528,105,Dylan Fitterer,39,150,Audiosurf 2,547,258910,15594,10808,3187,242943,15106,3438,509,Dylan Fitterer,61,"{u'Mouse only': 26, u'Procedural Generation': 15, u'Colorful': 8, u'Arcade': 41, u'Singleplayer': 53, u'Indie': 145, u'Local Co-Op': 28, u'Puzzle': 32, u'Multiplayer': 27, u'Moddable': 83, u'Action': 6, u'Controller': 14, u'Music-Based Procedural Generation': 108, u'Music': 247, u'Rhythm': 134, u'Great Soundtrack': 26, u'Local Multiplayer': 44, u'Racing': 32, u'Casual': 76, u'Difficult': 6}",86
236110.0,236110,439,795,893,Trendy Entertainment,50,112,Dungeon Defenders II,3287,3323582,55696,37338,5923,2470947,48066,9607,0,Trendy Entertainment,35,"{u'Funny': 124, u'Co-op': 301, u'Free to Play': 395, u'MMORPG': 79, u'Singleplayer': 93, u'Indie': 124, u'Tower Defense': 405, u'Multiplayer': 360, u'Strategy': 299, u'Fantasy': 155, u'Hack and Slash': 85, u'Online Co-Op': 215, u'Adventure': 147, u'RPG': 274, u'Action': 247, u'MOBA': 69, u'Loot': 42, u'Casual': 86, u'Massively Multiplayer': 90, u'Third Person': 133}",74
237870.0,237870,1674,955,83,Pathea Games,3018,252,Planet Explorers,1534,305092,16927,2217,1771,284457,16345,3686,1499,Pathea Games,28,"{u'Building': 269, u'Voxel': 122, u'Crafting': 334, u'Co-op': 160, u'Sci-fi': 210, u'Singleplayer': 118, u'Indie': 210, u'Walking Simulator': 45, u'Survival': 372, u'Multiplayer': 343, u'Simulation': 137, u'Sandbox': 564, u'Exploration': 310, u'Adventure': 352, u'RPG': 343, u'Action': 175, u'Action RPG': 91, u'Third Person': 115, u'Massively Multiplayer': 82, u'Open World': 511}",69
238240.0,238240,14,413,10,Handyman Studios,21,152,Edge of Space,1405,238522,14968,1848,1617,176128,12863,1015,374,Reverb Triple XP,5,"{u'Building': 53, u'Side Scroller': 30, u'Crafting': 106, u'Co-op': 59, u'Sci-fi': 99, u'Space': 102, u'Indie': 139, u'Pixel Graphics': 38, u'Survival': 87, u'Multiplayer': 80, u'Platformer': 63, u'2D': 107, u'Sandbox': 181, u'Exploration': 33, u'Adventure': 129, u'RPG': 88, u'Singleplayer': 24, u'Action': 109, u'Open World': 66, u'Free to Play': 6}",41
241990.0,241990,316,1813,14,Stardock Entertainment,316,671,Sorcerer King,162,43971,6428,737,1444,33899,5644,372,999,Stardock Entertainment,26,"{u'Sandbox': 15, u'Crafting': 19, u'Magic': 15, u'Grid-Based Movement': 17, u'4X': 54, u'Singleplayer': 40, u'Indie': 34, u'Grand Strategy': 23, u'Turn-Based Strategy': 53, u'Strategy': 85, u'Moddable': 23, u'Fantasy': 56, u'Turn-Based Tactics': 19, u'Exploration': 28, u'Turn-Based': 62, u'RPG': 51, u'Tactical': 44, u'Replay Value': 25, u'Dragons': 16, u'Loot': 17}",68
242130.0,242130,1,177,5,TimeSymmetry,1,75,Vector Thrust,231,38075,5981,733,1435,24319,4780,301,499,Iceberg Interactive,13,"{u'Flight': 34, u'Arcade': 23, u'Singleplayer': 9, u'Indie': 31, u'Multiplayer': 14, u'Simulation': 41, u'Action': 43}",58
242680.0,242680,159,1552,397,Vlambeer,30,322,Nuclear Throne,323,555650,22838,30214,5328,395735,19277,8448,1199,Vlambeer,95,"{u'2D': 89, u'Perma Death': 86, u'GameMaker': 52, u'Twin Stick Shooter': 89, u'RPG': 89, u'Top-Down': 95, u'Great Soundtrack': 151, u'Indie': 239, u'Pixel Graphics': 200, u'Shooter': 111, u'Singleplayer': 105, u'Rogue-like': 318, u'Rogue-lite': 152, u'Post-apocalyptic': 119, u'Local Multiplayer': 48, u'Bullet Hell': 190, u'Action': 214, u'Top-Down Shooter': 154, u'Local Co-Op': 104, u'Difficult': 204}",97
242840.0,242840,60,287,16,Indomitus Games,65,150,In Verbis Virtus,196,74922,8390,1720,1271,59692,7489,951,499,Indomitus Games,51,"{u'Magic': 73, u'FPS': 9, u'Fantasy': 55, u'Indie': 63, u'Nudity': 19, u'Puzzle': 64, u'Singleplayer': 25, u'First-Person': 66, u'Adventure': 93, u'RPG': 34, u'Action': 75, u'Atmospheric': 34, u'Voice Control': 22, u'Horror': 14}",82
242860.0,242860,145,924,568,"M2H, Blackmill Games",41,261,Verdun,3605,854600,28315,39058,6058,701563,25659,20128,1249,"Blackmill Games, M2H",56,"{u'World War I': 700, u'Shooter': 358, u'Atmospheric': 143, u'FPS': 577, u'First-Person': 311, u'Indie': 148, u'Team-Based': 212, u'Multiplayer': 490, u'Singleplayer': 91, u'Strategy': 216, u'Realistic': 398, u'Co-op': 150, u'Adventure': 63, u'Historical': 463, u'Tactical': 257, u'Action': 393, u'Military': 281, u'Simulation': 215, u'War': 469, u'Gore': 60}",86
243970.0,243970,223,793,209,Klei Entertainment,57,211,"Invisible, Inc.",202,495221,21562,12037,3363,299196,16763,3006,499,Klei Entertainment,85,"{u'Procedural Generation': 91, u'Isometric': 87, u'Sci-fi': 26, u'Singleplayer': 80, u'Indie': 99, u'Adventure': 24, u'Great Soundtrack': 17, u'Turn-Based Strategy': 164, u'Strategy': 108, u'Rogue-like': 138, u'Rogue-lite': 28, u'Stealth': 245, u'Turn-Based': 132, u'Cyberpunk': 153, u'Tactical': 60, u'Action': 34, u'Perma Death': 50, u'Female Protagonist': 13, u'Turn-Based Tactics': 65, u'Difficult': 40}",93
244030.0,244030,159,765,95,Bohemia Interactive,232,211,Take On Mars,527,76641,8486,2211,1441,70255,8125,774,1349,Bohemia Interactive,15,"{u'Building': 62, u'Co-op': 36, u'Sci-fi': 11, u'Space': 109, u'Science': 66, u'Survival': 66, u'Multiplayer': 61, u'Singleplayer': 26, u'Simulation': 127, u'Moddable': 29, u'Realistic': 40, u'Sandbox': 51, u'Exploration': 92, u'Futuristic': 23, u'Mars': 97, u'First-Person': 16, u'Space Sim': 57, u'Education': 45, u'Open World': 30, u'Adventure': 18}",59
244210.0,244210,388,3680,3648,Kunos Simulazioni,142,677,Assetto Corsa,1568,548526,22692,86467,9013,526418,22230,11048,1499,Kunos Simulazioni,64,"{u'Action': 27, u'Driving': 262, u'Singleplayer': 71, u'Indie': 89, u'Physics': 70, u'3D Vision': 26, u'Multiplayer': 188, u'Controller': 80, u'Sports': 201, u'Moddable': 94, u'Realistic': 180, u'VR': 112, u'Artificial Intelligence': 21, u'Adventure': 8, u'First-Person': 30, u'Replay Value': 59, u'Simulation': 483, u'Racing': 561, u'Open World': 31, u'TrackIR': 31}",86
246110.0,246110,319,497,37,Double Fine Productions,294,146,MASSIVE CHALICE,401,261858,15683,2948,1664,149598,11855,989,199,Double Fine Productions,29,"{u'Singleplayer': 20, u'Indie': 36, u'Strategy': 63, u'Fantasy': 28, u'Turn-Based Tactics': 32, u'Turn-Based': 41, u'RPG': 14, u'Tactical': 34, u'Kickstarter': 15}",71
246620.0,246620,127,632,960,Ndemic Creations,50,320,Plague Inc: Evolved,1062,1619049,38942,77133,8513,1447342,36826,16500,674,Ndemic Creations,85,"{u'Horror': 60, u'Co-op': 133, u'Atmospheric': 152, u'Singleplayer': 564, u'Indie': 747, u'Survival': 101, u'Multiplayer': 464, u'Sandbox': 132, u'Simulation': 1218, u'2D': 146, u'Realistic': 179, u'Post-apocalyptic': 201, u'Adventure': 51, u'Zombies': 469, u'Tactical': 307, u'Action': 56, u'Replay Value': 225, u'Strategy': 1497, u'Casual': 326, u'Difficult': 126}",93
246760.0,246760,137,853,51,Aterdux Entertainment,138,251,Legends of Eisenwald,249,182269,13085,983,960,92117,9303,904,599,Aterdux Entertainment,42,"{u'Medieval': 63, u'Singleplayer': 20, u'Indie': 55, u'Turn-Based Strategy': 41, u'Strategy': 95, u'Kickstarter': 8, u'Turn-Based': 54, u'RPG': 84, u'Story Rich': 49, u'Adventure': 39}",78
246900.0,246900,132,540,256,RuneStorm,78,241,Viscera Cleanup Detail,424,560808,22944,14984,3752,481465,21261,5570,1039,RuneStorm,81,"{u'FPS': 26, u'Funny': 159, u'Co-op': 166, u'Sci-fi': 132, u'Space': 113, u'Indie': 177, u'Adventure': 36, u'Horror': 96, u'Multiplayer': 190, u'Parody ': 64, u'Singleplayer': 91, u'Simulation': 381, u'Sandbox': 50, u'Gore': 288, u'Walking Simulator': 79, u'First-Person': 191, u'Comedy': 118, u'Physics': 172, u'Casual': 59, u'Blood': 43}",93
247080.0,247080,151,679,503,Brace Yourself Games,42,227,Crypt of the NecroDancer,350,919942,29375,62394,7657,798347,27369,11562,299,"Brace Yourself Games, Klei Entertainment",97,"{u'2D': 97, u'Co-op': 76, u'RPG': 154, u'Great Soundtrack': 358, u'Indie': 267, u'Pixel Graphics': 283, u'Singleplayer': 83, u'Procedural Generation': 92, u'Rogue-like': 396, u'Rogue-lite': 124, u'Fantasy': 75, u'Music': 199, u'Adventure': 84, u'Rhythm': 411, u'Action': 119, u'Dungeon Crawler': 260, u'Female Protagonist': 266, u'Local Co-Op': 133, u'Retro': 47, u'Difficult': 200}",96
249380.0,249380,68,701,9,Stainless Games Ltd,68,199,Carmageddon: Reincarnation,690,112751,10292,737,832,102434,9810,2175,0,Stainless Games Ltd,36,"{u'Funny': 31, u'Driving': 10, u'Classic': 51, u'Indie': 48, u'Physics': 46, u'Multiplayer': 28, u'Singleplayer': 22, u'Blood': 7, u'Kickstarter': 20, u'Violent': 11, u'Gore': 135, u'Mature': 9, u'Dark Humor': 32, u'Action': 105, u'Simulation': 6, u'Comedy': 31, u'Racing': 230, u'Open World': 33, u'Destruction': 97}",75
249950.0,249950,0,387,4,,0,251,Forge Quest,72,44953,6499,0,0,40777,6190,424,999,,58,"{u'Voxel': 17, u'Co-op': 16, u'Action RPG': 13, u'Indie': 29, u'Multiplayer': 11, u'Adventure': 37, u'RPG': 46, u'Action': 35, u'Dungeon Crawler': 16}",85
25000.0,25000,254,474,94,Wolfire Games,138,187,Overgrowth,970,265788,15800,6387,2449,128964,11007,2512,2999,Wolfire Games,31,"{u'Funny': 47, u'Parkour': 251, u'Adventure': 41, u'Singleplayer': 46, u'Indie': 226, u'Physics': 79, u'Local Co-Op': 36, u'Multiplayer': 89, u'Fighting': 133, u'Simulation': 19, u'Moddable': 117, u'Fast-Paced': 136, u'Sandbox': 158, u'Third Person': 84, u'Action': 252, u'Ninja': 97, u'Difficult': 48, u'Martial Arts': 211, u'Open World': 117, u'Gore': 80}",74
250110.0,250110,83,342,12,Witch Beam,107,134,Assault Android Cactus,57,108821,10111,2198,2485,68535,8025,1119,749,Witch Beam,92,"{u'Cute': 27, u'Multiplayer': 11, u'Twin Stick Shooter': 93, u'Sci-fi': 26, u'Arcade': 53, u""Shoot 'Em Up"": 44, u'Indie': 76, u'Great Soundtrack': 36, u'Top-Down': 15, u'Robots': 12, u'4 Player Local': 16, u'Co-op': 7, u'Local Multiplayer': 28, u'Bullet Hell': 61, u'Action': 74, u'Female Protagonist': 59, u'Local Co-Op': 58, u'Top-Down Shooter': 39, u'Difficult': 22}",96
250520.0,250520,564,1007,112,Stygian Software,798,186,UnderRail,168,121594,10688,3439,1797,63377,7717,1164,599,Stygian Software,64,"{u'CRPG': 26, u'Isometric': 75, u'Atmospheric': 28, u'Sci-fi': 47, u'Singleplayer': 39, u'Indie': 72, u'Pixel Graphics': 13, u'Crafting': 39, u'Post-apocalyptic': 76, u'Turn-Based Combat': 62, u'Turn-Based': 74, u'RPG': 118, u'Cyberpunk': 23, u'Open World': 17, u'Adventure': 11}",87
251970.0,251970,0,179,0,Ironclad Games,0,48,Sins of a Dark Age,416,347097,18054,0,0,146896,11747,824,0,Ironclad Games,,"{u'Multiplayer': 77, u'Free to Play': 79, u'Great Soundtrack': 29, u'Indie': 39, u'MOBA': 151, u'Dark Fantasy': 81, u'Strategy': 80, u'Fantasy': 53, u'RPG': 71, u'Action': 70, u'RTS': 15, u'Medieval': 47}",0
